time,longitude,latitude,ctd_salinity,ctd_temperature_frozen_test,ctd_salinity_global_range_test,ctd_salinity_frozen_test,ctd_temperature,ctd_temperature_global_range_test
2018-01-19 09:42:01,23.6817,70.665,33.638219527210005,-1.0,1,-1.0,6.053329065090703,1
2018-01-19 14:42:47,22.3492,70.2376,33.45069055259065,-1.0,1,-1.0,5.562336232520435,1
2018-01-19 19:43:31,20.4691,70.0066,33.17797651960465,0.0,1,0.0,4.9728343937730095,1
2018-01-20 00:44:17,18.9629,69.6483,33.109310426162594,1.0,1,1.0,5.24598556083256,1
2018-01-20 05:45:01,17.1293,68.9658,33.01417561464375,1.0,1,1.0,5.23002760662798,1
2018-01-20 10:45:46,15.4377,68.8172,32.74865093775855,1.0,1,1.0,5.1410318562103505,1
2018-01-20 15:46:31,15.0183,68.3373,32.703795065933704,1.0,1,1.0,5.669246146841591,1
2018-01-20 20:47:17,13.9549,68.1101,32.78918978327221,1.0,1,1.0,5.72833635971267,1
2018-01-21 01:48:03,14.3954,67.2891,32.63381378563695,1.0,1,1.0,5.575835833182965,1
2018-01-21 06:48:49,13.5016,66.8165,32.5953241653418,0.0,1,0.0,5.572266226152625,1
2018-01-21 11:49:35,12.6385,66.0242,32.982065015014996,-1.0,1,-1.0,5.886089714714715,1
2018-01-21 16:50:21,12.0125,65.3235,33.2814581247255,-1.0,1,-1.0,6.288202448397016,1
2018-01-21 21:51:07,10.7108,64.6579,32.9334318924782,0.0,1,0.0,6.316566086659335,1
2018-01-22 02:51:53,9.4251,63.7077,32.0959428649749,1.0,1,1.0,5.665675791040099,1
2018-01-22 07:52:38,10.4072,63.4432,32.344177827380946,1.0,1,1.0,5.93740887374687,1
2018-01-22 12:53:22,8.7933,63.4489,32.8769456289979,1.0,1,1.0,6.504032085811545,1
2018-01-22 17:54:05,6.8721,62.9754,32.7734638432836,1.0,1,1.0,6.588693420398011,1
2018-01-22 22:54:55,6.146,62.5179,32.6509556075697,1.0,1,1.0,6.8685986155378504,1
2018-01-23 03:55:45,5.1481,62.024,32.553568832476756,0.0,1,0.0,6.972098438957925,1
2018-01-23 08:56:32,4.7894,61.2895,31.493576494137802,-1.0,1,-1.0,6.81673629777905,1
2018-01-23 13:57:18,5.3106,60.3926,31.319730769230752,-1.0,1,-1.0,7.438358974358975,1
2018-01-23 18:58:02,5.3107,60.3926,32.5208829431438,0.0,1,0.0,7.86641304347826,1
2018-01-23 23:58:45,4.695,60.8411,32.5986640491346,1.0,1,1.0,7.313350831496695,1
