time,longitude,latitude,raw_chla_fluorescence_frozen_test,cdom_fluorescence_frozen_test,raw_chla_fluorescence,raw_cdom_fluorescence,chla_fluorescence,raw_cdom_fluorescence_frozen_test,chla_fluorescence_frozen_test,cdom_fluorescence
2018-01-19 09:52:03,23.6817,70.665,-1.0,1,0.346811130263482,0.161627906976744,0.104043339079045,1,-1.0,0.161627906976744
2018-01-19 14:52:48,22.3384,70.2375,-1.0,1,0.37931247044518,0.161627906976744,0.113793741133554,1,-1.0,0.161627906976744
2018-01-19 19:53:32,20.3493,69.9966,-1.0,1,0.3849081131709835,0.161627906976744,0.115472433951295,1,-1.0,0.161627906976744
2018-01-20 00:54:18,18.9663,69.6463,-1.0,1,0.382359034838874,0.161627906976744,0.1147077104516625,1,-1.0,0.161627906976744
2018-01-20 05:55:02,17.0358,68.9383,-1.0,1,0.394427827959562,0.161627906976744,0.118328348387869,1,-1.0,0.161627906976744
2018-01-20 10:55:47,15.4287,68.7742,-1.0,1,0.3953502804082005,0.161627906976744,0.1186050841224605,1,-1.0,0.161627906976744
2018-01-20 15:56:33,14.9993,68.3594,-1.0,1,0.38051583420457946,0.161627906976744,0.114154750261374,1,-1.0,0.161627906976744
2018-01-20 20:57:18,13.8443,68.1071,-1.0,1,0.3771333662175905,0.161627906976744,0.1131400098652775,1,-1.0,0.161627906976744
2018-01-21 01:58:04,14.3954,67.2891,-1.0,1,0.390122022735475,0.161627906976744,0.1170366068206425,1,-1.0,0.161627906976744
2018-01-21 06:58:50,13.4092,66.8026,-1.0,1,0.39811903815580296,0.161627906976744,0.1194357114467405,1,-1.0,0.161627906976744
2018-01-21 11:59:36,12.6387,66.0245,-1.0,1,0.3909009009009,0.161627906976744,0.11727027027027001,1,-1.0,0.161627906976744
2018-01-21 17:00:22,11.9673,65.2856,-1.0,1,0.393036890645586,0.161627906976744,0.117911067193676,1,-1.0,0.161627906976744
2018-01-21 22:01:08,10.6464,64.6296,-1.0,1,0.4101358881393205,0.161627906976744,0.12304076644179648,1,-1.0,0.161627906976744
2018-01-22 03:01:54,9.4637,63.6743,-1.0,1,0.41824483082706754,0.161627906976744,0.12547344924812048,1,-1.0,0.161627906976744
2018-01-22 08:02:39,10.4072,63.4431,-1.0,1,0.42623355263157947,0.161627906976744,0.12787006578947402,1,-1.0,0.161627906976744
2018-01-22 13:03:24,8.7029,63.4339,-1.0,1,0.4640678188007335,0.161627906976744,0.13922034564022,1,-1.0,0.161627906976744
2018-01-22 18:04:07,6.8389,62.9387,-1.0,1,0.47889676616915455,0.161627906976744,0.14366902985074598,1,-1.0,0.161627906976744
2018-01-22 23:04:57,6.1554,62.4829,-1.0,1,0.474086653386455,0.161627906976744,0.1422259960159365,1,-1.0,0.161627906976744
2018-01-23 04:05:47,5.1586,61.9867,-1.0,1,0.4876768020853395,0.161627906976744,0.146303040625602,1,-1.0,0.161627906976744
2018-01-23 09:06:34,4.7428,61.2563,-1.0,1,0.507737584596321,0.161627906976744,0.1523212753788965,1,-1.0,0.161627906976744
2018-01-23 14:07:19,5.3107,60.3926,-1.0,1,0.554647435897436,0.161627906976744,0.166394230769231,1,-1.0,0.161627906976744
2018-01-23 19:08:04,5.3107,60.3926,-1.0,1,0.5307901337792645,0.161627906976744,0.15923704013377948,1,-1.0,0.161627906976744
2018-01-24 00:08:47,4.678,60.8847,-1.0,1,0.4672244655764995,0.161627906976744,0.14016733967295,1,-1.0,0.161627906976744
2018-01-24 05:09:29,5.1549,61.8122,-1.0,1,0.45462042202279895,0.161627906976744,0.13638612660683952,1,-1.0,0.161627906976744
2018-01-24 10:10:13,5.8323,62.4077,-1.0,1,0.4588345864661655,0.161627906976744,0.13765037593984952,1,-1.0,0.161627906976744
2018-01-24 15:10:56,6.3144,62.6163,-1.0,1,0.4567487266553485,0.161627906976744,0.1370246179966045,1,-1.0,0.161627906976744
2018-01-24 20:11:41,7.4173,63.0721,-1.0,1,0.435100230414747,0.161627906976744,0.130530069124424,1,-1.0,0.161627906976744
